"[ADDRESSFACTORY] Check Shipping Address","[ADDRESSFACTORY] Versandaddresse prüfen"
"ADDRESSFACTORY DIRECT is a service of Deutsche Post Direkt for validating address data.","ADDRESSFACTORY DIRECT ist ein Service von Deutsche Post Direkt zur Validierung von Adressdaten."
"Address Corrected","Adresse korrigiert"
"Address Information","Adress-Informationen"
"Address Manually Edited","Adresse manuell geändert"
"Address not valid","Adresse nicht valide"
"Address validation can be performed either manually or automatically after the order was placed.","Nachdem Ihre Kunden eine Bestellung aufgegeben haben, können Sie die Versandadresse manuell oder automatisch prüfen."
"address type changed","Anschriftentyp geändert"
"ambiguous","mehrdeutig"
"Analysis Failed","Analyse fehlgeschlagen"
"Analysis on Order placement","Analyse bei Bestellungsabschluss"
"Analysis via Cron","Analyse via Cron"
"API Password","API Passwort"
"API User","API Benutzer"
"Authentication error.","Authentifizierungsfehler."
"Auto-Correct Address","Automatisch korrigieren"
"Automatic Address Analysis","Automatische Adress-Analyse"
"Automatically Cancel","Automatisch stornieren"
"Automatically cancel undeliverable orders.","Unzustellbare Bestellungen automatisch stornieren."
"Automatically Put on Hold","Automatisch zurückstellen"
"Automatically put on hold orders that are undeliverable, possibly deliverable, or that failed analysis.","Bestellungen automatisch zurückstellen, die unzustellbar oder eventuell zustellbar sind oder deren Analyse fehlgeschlagen ist."
"Automatically update order shipping addresses with ADDRESSFACTORY suggestions.","Versandadressen automatisch mit ADDRESSFACTORY-Vorschlägen aktualisieren."
"Automatically Update Shipping Address","Versandadresse automatisch aktualisieren"
"Beware: Log level <em>Debug</em> will result in large log files.","Achtung: <em>Debug</em>-Protokollierung erzeugt große Log-Dateien."
"Basis for this check is the postal reference file from Deutsche Post Direkt.","Grundlage dieser Prüfung ist die Postreferenz-Datenbank von Deutsche Post Direkt."
"Bulk receiver name","Großempfängername"
"Bulk recipient address","Großempfänder-Adresse"
"Cancel Order","Bestellung stornieren"
"City addition","Ortszusatz"
"City","Ort"
"Configuration Name","Konfigurationsname"
"corrected marginally","geringfügig korrigiert"
"corrected significantly","signifikant korrigiert"
"Correction Recommended","Korrektur empfohlen"
"Could not apply ADDRESSFACTORY DIRECT address suggestion for order.","ADDRESSFACTORY DIREKT Adressvorschlag konnte für die Bestellung nicht angewendet werden."
"Could not perform ADDRESSFACTORY DIRECT analysis for order.","ADDRESSFACTORY DIREKT-Analyse konnte nicht durchgeführt werden."
"Could not save analysis result.","Analyse-Ergebnis konnte nicht gespeichert werden."
"Could not update order address with ADDRESSFACTORY DIRECT suggestion.","Bestelladresse konnte nicht mit ADDRESSFACTORY DIRECT-Vorschlag aktualisiert werden."
"Country","Land"
"Deliverable","Zustellbar"
"Deliverability Status","Zustellbarkeit"
"Deutsche Post Direkt ADDRESSFACTORY","Deutsche Post Direkt ADDRESSFACTORY"
"different","abweichend"
"Discard on Edit","Analyse verwerfen"
"Enable Logging","Logging aktivieren"
"Enter the name of the desired synchronization configuration that you have received from Deutsche Post Direkt.","Tragen Sie hier den Name der gewünschten Abgleich-Konfiguration ein, den sie von Deutsche Post Direkt erhalten haben."
"Errors","Fehler"
"Everything","Alles"
"House address","Hausanschrift"
"Household","Haushalt"
"House number","Hausnummer"
"If you want to assign the API requests of this module to a specific client, enter the username of the client here.","Falls Sie die API-Anfragen dieses Moduls einem bestimmten Mandanten zuordnen möchten, tragen Sie hier den Benutzer des Mandanten ein."
"incorporated","eingemeindet"
"incorporated or renamed","eingemeindet oder umbenannt"
"is company address","ist Firmenadresse"
"is foreign address","ist Auslandsadresse"
"Log Level",Logging-Stufe
"Mandate Name","Mandanten-Name"
"Manually Edit Address","Adresse manuell ändern"
"matched in fake-name list","getroffen in Fake-Namensliste"
"matched in Robinson list","getroffen in Robinsonliste"
"moved","umgezogen"
"No Automatic Analysis","Keine automatische Analyse"
"Non-deliverable order put on hold.","Nicht-zustellbare Bestellung zurückgestellt."
"Non-deliverable order(s) %s put on hold.","Nicht zustellbare Bestellung(en) %s zurückgestellt."
"Not Checked","Nicht geprüft"
"not filled","nicht befüllt"
"Not found in reference","Nicht in Referenz gefunden"
"not found","nicht gefunden"
"Only use the option ""Analysis on order placement"" if problems occur in connection with ""Analysis via Cron"".","Nutzen Sie die Option ""Analyse bei Bestellungsabschluss"" nur, falls im Zusammenhang mit ""Analyse via Cron"" Probleme auftreten."
"Order address updated with ADDRESSFACTORY DIRECT suggestion.","Bestelladdresse mit ADDRESSFACTORY DIRECT-Vorschlag aktualisiert."
"Order(s) %s could not be analysed with ADDRESSFACTORY DIRECT.","Bestellung(en) %s konnten nicht mit ADDRESSFACTORY DIRECT analysiert werden."
"Order(s) %s were successfully updated.","Bestellung(en) %s wurden erfolgreich aktualisiert."
"Other Actions","Weitere Aktionen"
"Pending","Ausstehend"
"Perform Shipping Address Check","Versandadresse prüfen"
"Person","Person"
"Possibly Deliverable","Möglicherweise zustellbar"
"Postal code","PLZ"
"receiver deceased","Empfänger verstorben"
"reportedly deceased","Empfänger soll verstorben sein"
"Reset analysis result to allow re-validation of manually edited addresses.","Analyse-Ergebnis nach dem manuellen Bearbeiten einer Adresse zurücksetzen, um eine erneute Prüfung durchführen zu können."
"Service exception: %s","Schnittstellen-Fehler: %s"
"Shipping Address Check","Versandadressen-Prüfung"
"Shipping Address Deliverable","Versandadresse zustellbar"
"Shipping Address Possibly Deliverable","Versandadresse eventuell zustellbar"
"Shipping Address Undeliverable","Versandadresse nicht zustellbar"
"Shipping address(es) of order(s) %s updated.","Versandadresse(n) der Bestellung(en) %s aktualisiert."
"Street","Straße"
"Suggested Shipping Address","Vorgeschlagene Versandadresse"
"The address will be checked with regards to the format of the address (zipcode, street and city) as well as the probability of a successful delivery to the person at this address.","Die Adresse wird geprüft in Bezug auf das Adressformat (Postleitzahl, Straßenname und Stadt) und die Wahrscheinlichkeit einer erfolgreichen Zustellung an den Empfänger."
"This database is unique in Germany with around 210 million current and former private addresses for validating purposes.","Diese Datenbank ist in Deutschland einzigartig, mit etwa 210 Millionen aktuellen und ehemaligen Privatadressen für Validierungszwecke."
"This module integrates ADDRESSFACTORY DIRECT services into Magento so that you can check the customer’s shipping address before fulfilling the order.","Dieses Modul integriert ADDRESSFACTORY DIRECT in Magento, damit Sie die Versandadressen Ihrer Kunden prüfen können, bevor Sie die Bestellungen absenden."
"To get started:","Einfach loslegen:"
"Undeliverable","Unzustellbar"
"undeliverable","unzustellbar"
"Undeliverable order canceled.","Unzustellbare Bestellung storniert."
"Undeliverable order(s) %s canceled.","Unzustellbare Bestellung(en) %s storniert."
"Unhold Order","Bestellung freigeben"
"Version:","Version:"
"You must also have Magento general logging enabled. Attention: Logs can contain sensitive customer data! Logging should only be activated for troubleshooting purposes. The logs should be deleted regularly.","Das allgemeine Magento-Logging muss ebenfalls aktiviert sein. Achtung: Logs können sensible Kundendaten enthalten! Die Protokollierung sollte nur zur Fehlerbehebung aktiviert werden. Anfallende Logs sollten regelmäßig gelöscht werden."
"You need a valid Deutsche Post Direkt account. If you do not have an account yet or your account is not enabled for ADDRESSFACTORY DIRECT, please use the <a href=""%s"" target=""_blank"">Deutsche Post Direkt</a> website to use our address solutions.","Sie benötigen einen gültigen Account der Deutsche Post Direkt. Wenn Sie noch keinen gültigen oder aktivierten Account haben, kontaktieren Sie bitte die <a href=""%s"" target=""_blank"">Deutsche Post Direkt</a> um von unseren Adresslösungen zu profitieren."
